id,y_true,y_pred,score,model_name,ticket
1006,0,0,0.21336909016918462,tfidf_logreg_naive_default,1
1009,0,0,0.19589034064990263,tfidf_logreg_naive_default,1
1010,0,0,0.11933310410063484,tfidf_logreg_naive_default,1
1023,0,0,0.13167364383411392,tfidf_logreg_naive_default,1
1024,0,0,0.1921371649770694,tfidf_logreg_naive_default,1
1037,0,0,0.2417251044096257,tfidf_logreg_naive_default,1
1043,0,0,0.2051820003054744,tfidf_logreg_naive_default,1
1044,0,0,0.23787639862070145,tfidf_logreg_naive_default,1
1048,0,0,0.21066482191133917,tfidf_logreg_naive_default,1
1050,0,0,0.1851549913744915,tfidf_logreg_naive_default,1
1062,0,0,0.09540132756470827,tfidf_logreg_naive_default,1
1074,0,0,0.2084706726748429,tfidf_logreg_naive_default,1
1082,0,0,0.20625407661604453,tfidf_logreg_naive_default,1
1128,0,0,0.14037186326478612,tfidf_logreg_naive_default,1
1130,0,0,0.39179836701732274,tfidf_logreg_naive_default,1
1168,0,0,0.25543562473972664,tfidf_logreg_naive_default,1
1170,0,0,0.16650077317291545,tfidf_logreg_naive_default,1
1173,0,0,0.24140204386249672,tfidf_logreg_naive_default,1
1196,0,0,0.4322709217900796,tfidf_logreg_naive_default,1
1201,0,0,0.11604903209430265,tfidf_logreg_naive_default,1
1209,0,0,0.2653925202096208,tfidf_logreg_naive_default,1
1211,0,0,0.11967969581770865,tfidf_logreg_naive_default,1
1213,0,0,0.1795901620373177,tfidf_logreg_naive_default,1
1217,0,0,0.42105250541802325,tfidf_logreg_naive_default,1
1221,0,0,0.2309976510766745,tfidf_logreg_naive_default,1
1230,0,0,0.4009216526048539,tfidf_logreg_naive_default,1
1241,0,0,0.14399497779067516,tfidf_logreg_naive_default,1
1249,0,0,0.3275543525938857,tfidf_logreg_naive_default,1
1259,1,0,0.23361630819158694,tfidf_logreg_naive_default,1
1264,0,0,0.2251865562793752,tfidf_logreg_naive_default,1
1267,0,0,0.28200361923936434,tfidf_logreg_naive_default,1
1272,0,0,0.46855645744396757,tfidf_logreg_naive_default,1
1294,1,0,0.2337880453764869,tfidf_logreg_naive_default,1
1296,1,0,0.24744208606237053,tfidf_logreg_naive_default,1
1297,0,0,0.3056517394726268,tfidf_logreg_naive_default,1
1303,0,0,0.1442797945761954,tfidf_logreg_naive_default,1
1304,0,0,0.25396150361109704,tfidf_logreg_naive_default,1
1315,0,0,0.1954281415188621,tfidf_logreg_naive_default,1
1317,0,0,0.11972340086908456,tfidf_logreg_naive_default,1
1324,1,0,0.41155472272591465,tfidf_logreg_naive_default,1
1334,0,0,0.20862272343439153,tfidf_logreg_naive_default,1
1337,0,0,0.185047887209231,tfidf_logreg_naive_default,1
1338,0,0,0.11208296110203424,tfidf_logreg_naive_default,1
1347,0,0,0.22506076376640735,tfidf_logreg_naive_default,1
1348,0,0,0.16588021252488386,tfidf_logreg_naive_default,1
1360,1,0,0.4122523913817659,tfidf_logreg_naive_default,1
1365,0,0,0.10848830727456046,tfidf_logreg_naive_default,1
1380,0,0,0.11154820336321088,tfidf_logreg_naive_default,1
1389,0,0,0.10612289904783617,tfidf_logreg_naive_default,1
1401,0,0,0.10244340379846445,tfidf_logreg_naive_default,1
1402,0,0,0.1113382461650078,tfidf_logreg_naive_default,1
1405,0,0,0.1253410607380113,tfidf_logreg_naive_default,1
1409,1,0,0.1113382461650078,tfidf_logreg_naive_default,1
1412,0,0,0.1465121439705771,tfidf_logreg_naive_default,1
1421,0,0,0.14682653745864854,tfidf_logreg_naive_default,1
1425,0,0,0.27638834830349235,tfidf_logreg_naive_default,1
1431,0,0,0.1534766855195851,tfidf_logreg_naive_default,1
1432,0,0,0.20167940036206308,tfidf_logreg_naive_default,1
1440,1,0,0.2053268127585206,tfidf_logreg_naive_default,1
1444,0,0,0.1997255958104295,tfidf_logreg_naive_default,1
1445,0,0,0.21468246986179612,tfidf_logreg_naive_default,1
1449,0,0,0.25305958737494255,tfidf_logreg_naive_default,1
1459,0,0,0.2017931716431868,tfidf_logreg_naive_default,1
1475,0,0,0.2904249678207513,tfidf_logreg_naive_default,1
1479,1,0,0.20404289990099364,tfidf_logreg_naive_default,1
1487,0,0,0.24816449795424783,tfidf_logreg_naive_default,1
1488,0,0,0.4703756250304626,tfidf_logreg_naive_default,1
1503,0,0,0.15079578701251234,tfidf_logreg_naive_default,1
1507,0,0,0.12151941180063097,tfidf_logreg_naive_default,1
1509,0,0,0.24545608373401337,tfidf_logreg_naive_default,1
1520,0,0,0.177774877748292,tfidf_logreg_naive_default,1
1522,0,0,0.15782786017010567,tfidf_logreg_naive_default,1
1526,0,0,0.3447770861364195,tfidf_logreg_naive_default,1
1547,0,0,0.1258274497485465,tfidf_logreg_naive_default,1
1555,1,1,0.8444028261895421,tfidf_logreg_naive_default,1
1562,0,0,0.48108274190428435,tfidf_logreg_naive_default,1
1567,1,1,0.6198856795455099,tfidf_logreg_naive_default,1
1568,0,0,0.4333188494359535,tfidf_logreg_naive_default,1
1570,0,0,0.42382556016922635,tfidf_logreg_naive_default,1
1599,0,0,0.4988333107427623,tfidf_logreg_naive_default,1
1604,1,1,0.631988553660432,tfidf_logreg_naive_default,1
1605,0,0,0.18541511441250128,tfidf_logreg_naive_default,1
1611,0,0,0.2760887532690374,tfidf_logreg_naive_default,1
1622,0,0,0.16926571100756865,tfidf_logreg_naive_default,1
1625,1,1,0.8398230373774512,tfidf_logreg_naive_default,1
1628,0,0,0.35877204139827673,tfidf_logreg_naive_default,1
1631,1,1,0.6443485737910141,tfidf_logreg_naive_default,1
1638,1,0,0.47062103992009324,tfidf_logreg_naive_default,1
1645,1,0,0.47539014838539795,tfidf_logreg_naive_default,1
1646,1,1,0.6822331713830541,tfidf_logreg_naive_default,1
1648,1,1,0.9118237870920004,tfidf_logreg_naive_default,1
1649,1,1,0.9118237870920004,tfidf_logreg_naive_default,1
1666,0,0,0.38261479158548845,tfidf_logreg_naive_default,1
1670,1,1,0.9118237870920004,tfidf_logreg_naive_default,1
1671,0,0,0.4664776107342191,tfidf_logreg_naive_default,1
1677,1,1,0.8522965777906046,tfidf_logreg_naive_default,1
1684,1,1,0.6820522877117758,tfidf_logreg_naive_default,1
1688,1,1,0.5992877260477739,tfidf_logreg_naive_default,1
1689,1,1,0.6930916449052911,tfidf_logreg_naive_default,1
1699,1,1,0.8060136674687075,tfidf_logreg_naive_default,1
1700,1,1,0.8060136674687075,tfidf_logreg_naive_default,1
1710,1,1,0.8109928013992967,tfidf_logreg_naive_default,1
1719,0,0,0.4664776107342191,tfidf_logreg_naive_default,1
1724,1,0,0.46180378195385824,tfidf_logreg_naive_default,1
1725,1,0,0.39120411432424645,tfidf_logreg_naive_default,1
1737,0,0,0.4930593903448326,tfidf_logreg_naive_default,1
1744,0,0,0.2445162111508955,tfidf_logreg_naive_default,1
1757,1,0,0.44914684395113474,tfidf_logreg_naive_default,1
1761,1,1,0.7940420853288578,tfidf_logreg_naive_default,1
1766,0,1,0.5207561086046141,tfidf_logreg_naive_default,1
1768,1,1,0.6861202599924776,tfidf_logreg_naive_default,1
1771,1,0,0.3243250171217885,tfidf_logreg_naive_default,1
1772,1,1,0.5507723136969747,tfidf_logreg_naive_default,1
1796,1,0,0.4256433262804298,tfidf_logreg_naive_default,1
1815,1,1,0.883490943340523,tfidf_logreg_naive_default,1
1818,1,1,0.7779586004906397,tfidf_logreg_naive_default,1
1847,0,0,0.3890869869727807,tfidf_logreg_naive_default,1
1853,0,0,0.13854004644601753,tfidf_logreg_naive_default,1
1873,0,0,0.34881157435151716,tfidf_logreg_naive_default,1
1875,0,0,0.1518235465204827,tfidf_logreg_naive_default,1
1882,0,0,0.30553611851570783,tfidf_logreg_naive_default,1
1886,0,0,0.33334855187998924,tfidf_logreg_naive_default,1
1898,0,0,0.14252573110118735,tfidf_logreg_naive_default,1
1905,0,0,0.45384545278788824,tfidf_logreg_naive_default,1
1911,0,0,0.4669225480505878,tfidf_logreg_naive_default,1
1917,0,0,0.33518217952032414,tfidf_logreg_naive_default,1
1918,0,0,0.38995193998872646,tfidf_logreg_naive_default,1
1927,1,1,0.7258468307072244,tfidf_logreg_naive_default,1
1945,1,1,0.5655911993946197,tfidf_logreg_naive_default,1
1956,0,0,0.4692305658519207,tfidf_logreg_naive_default,1
1967,1,0,0.32778506878383495,tfidf_logreg_naive_default,1
1973,1,0,0.393242115693933,tfidf_logreg_naive_default,1
1981,0,0,0.34481031057578243,tfidf_logreg_naive_default,1
1983,1,1,0.549871257445041,tfidf_logreg_naive_default,1
1985,1,1,0.5221493330708922,tfidf_logreg_naive_default,1
1992,1,1,0.5026858159012049,tfidf_logreg_naive_default,1
1999,0,0,0.34481031057578243,tfidf_logreg_naive_default,1
2007,1,1,0.7193136681604527,tfidf_logreg_naive_default,1
2023,1,1,0.6059627354322238,tfidf_logreg_naive_default,1
2028,0,0,0.30378572023549005,tfidf_logreg_naive_default,1
2036,1,1,0.7637361258623686,tfidf_logreg_naive_default,1
2039,1,0,0.4078610585422414,tfidf_logreg_naive_default,1
2043,1,1,0.5806228004803017,tfidf_logreg_naive_default,1
2047,1,1,0.5882563784952523,tfidf_logreg_naive_default,1
2068,1,1,0.5800258582926288,tfidf_logreg_naive_default,1
2083,0,0,0.30809263654963676,tfidf_logreg_naive_default,1
2084,0,0,0.3943711031339965,tfidf_logreg_naive_default,1
2087,0,0,0.2235816534180306,tfidf_logreg_naive_default,1
2100,1,1,0.7487963788813877,tfidf_logreg_naive_default,1
2109,1,0,0.22884520936586486,tfidf_logreg_naive_default,1
2117,0,0,0.2451572228936355,tfidf_logreg_naive_default,1
2126,0,0,0.15702188569299896,tfidf_logreg_naive_default,1
2134,0,1,0.5339642658897019,tfidf_logreg_naive_default,1
2142,0,0,0.12472296057063055,tfidf_logreg_naive_default,1
2154,0,0,0.3492452045122269,tfidf_logreg_naive_default,1
2175,0,0,0.31454584703249194,tfidf_logreg_naive_default,1
2188,1,0,0.49681806896618896,tfidf_logreg_naive_default,1
2189,1,1,0.6852203093826235,tfidf_logreg_naive_default,1
2190,1,1,0.7433205941460967,tfidf_logreg_naive_default,1
2191,1,1,0.5317074819794158,tfidf_logreg_naive_default,1
2192,1,1,0.7433205941460967,tfidf_logreg_naive_default,1
2194,1,0,0.276457836625468,tfidf_logreg_naive_default,1
2203,0,0,0.33765034845346936,tfidf_logreg_naive_default,1
2210,0,0,0.40285753411945807,tfidf_logreg_naive_default,1
2235,0,0,0.38261997199339887,tfidf_logreg_naive_default,1
2255,0,0,0.3242419120942026,tfidf_logreg_naive_default,1
2257,0,0,0.44043332752319797,tfidf_logreg_naive_default,1
2282,1,0,0.3427426445827032,tfidf_logreg_naive_default,1
2288,0,0,0.4137395333699395,tfidf_logreg_naive_default,1
2301,0,1,0.6671833537506652,tfidf_logreg_naive_default,1
2308,0,0,0.23796752699467172,tfidf_logreg_naive_default,1
2329,0,0,0.4902385783321639,tfidf_logreg_naive_default,1
2334,0,0,0.4302854359100884,tfidf_logreg_naive_default,1
2336,0,0,0.49745645987995396,tfidf_logreg_naive_default,1
2351,0,1,0.5571549657864362,tfidf_logreg_naive_default,1
2373,0,0,0.21702593593702246,tfidf_logreg_naive_default,1
2374,0,0,0.3593284548479368,tfidf_logreg_naive_default,1
2385,0,0,0.13767920129913386,tfidf_logreg_naive_default,1
2387,0,0,0.29426954667565997,tfidf_logreg_naive_default,1
2395,0,0,0.2814434925352736,tfidf_logreg_naive_default,1
2396,1,0,0.17144190518362487,tfidf_logreg_naive_default,1
2398,1,0,0.35662098397009284,tfidf_logreg_naive_default,1
2400,1,0,0.13767920129913386,tfidf_logreg_naive_default,1
2408,0,0,0.2636798001822192,tfidf_logreg_naive_default,1
2409,0,0,0.12158051808731078,tfidf_logreg_naive_default,1
2412,0,0,0.175282048071737,tfidf_logreg_naive_default,1
2417,0,0,0.25165387438495507,tfidf_logreg_naive_default,1
2418,0,0,0.20163050265513896,tfidf_logreg_naive_default,1
2437,0,0,0.3020865024720956,tfidf_logreg_naive_default,1
2442,0,0,0.33224568894813655,tfidf_logreg_naive_default,1
2453,0,0,0.09309201520715638,tfidf_logreg_naive_default,1
2455,0,0,0.258219677882817,tfidf_logreg_naive_default,1
2456,0,0,0.44295819416019233,tfidf_logreg_naive_default,1
2486,0,0,0.46852483533064354,tfidf_logreg_naive_default,1
2499,1,1,0.6241439448375983,tfidf_logreg_naive_default,1
2505,1,0,0.3591798423360887,tfidf_logreg_naive_default,1
2520,0,0,0.35218500319607376,tfidf_logreg_naive_default,1
2528,1,0,0.49644740808172855,tfidf_logreg_naive_default,1
2540,1,1,0.5920723737528714,tfidf_logreg_naive_default,1
2543,1,1,0.5878797949978215,tfidf_logreg_naive_default,1
2545,1,1,0.5782705384067023,tfidf_logreg_naive_default,1
2546,1,1,0.7572218866960555,tfidf_logreg_naive_default,1
2548,1,1,0.5599574528495103,tfidf_logreg_naive_default,1
2569,0,0,0.40397883624152087,tfidf_logreg_naive_default,1
2579,0,0,0.41194241770952267,tfidf_logreg_naive_default,1
2594,0,0,0.3175060532349772,tfidf_logreg_naive_default,1
2598,1,1,0.8718950755337813,tfidf_logreg_naive_default,1
2609,1,1,0.739529878457649,tfidf_logreg_naive_default,1
2611,1,0,0.29010107675406266,tfidf_logreg_naive_default,1
2617,1,1,0.6847033885473054,tfidf_logreg_naive_default,1
2619,1,0,0.18741574589991458,tfidf_logreg_naive_default,1
2644,0,0,0.24543174281053054,tfidf_logreg_naive_default,1
2671,0,0,0.21861533595762953,tfidf_logreg_naive_default,1
2672,0,0,0.29304458898567043,tfidf_logreg_naive_default,1
2675,1,0,0.3240884274377306,tfidf_logreg_naive_default,1
2679,0,0,0.0965152285062391,tfidf_logreg_naive_default,1
2687,0,0,0.2634566180088503,tfidf_logreg_naive_default,1
2707,0,0,0.333371453936701,tfidf_logreg_naive_default,1
2709,0,0,0.18477146237658487,tfidf_logreg_naive_default,1
2715,0,0,0.29910758386631503,tfidf_logreg_naive_default,1
2727,0,0,0.1048460065323834,tfidf_logreg_naive_default,1
2730,0,0,0.29407957558576553,tfidf_logreg_naive_default,1
2736,0,0,0.305131202558519,tfidf_logreg_naive_default,1
2740,1,0,0.33221184603628073,tfidf_logreg_naive_default,1
2756,0,0,0.3046314776355621,tfidf_logreg_naive_default,1
2757,0,0,0.19193439238404436,tfidf_logreg_naive_default,1
2758,0,0,0.3737092885390092,tfidf_logreg_naive_default,1
2768,0,0,0.1981834654630796,tfidf_logreg_naive_default,1
2770,0,0,0.40794372677921537,tfidf_logreg_naive_default,1
2777,0,0,0.18499934153136743,tfidf_logreg_naive_default,1
2786,0,0,0.16014840995466229,tfidf_logreg_naive_default,1
2793,0,0,0.1804578205357252,tfidf_logreg_naive_default,1
2794,0,0,0.21050231817192333,tfidf_logreg_naive_default,1
2797,0,0,0.23954419388013834,tfidf_logreg_naive_default,1
2802,0,0,0.40747839770199856,tfidf_logreg_naive_default,1
2808,0,0,0.2654056336301584,tfidf_logreg_naive_default,1
2822,1,0,0.4971350710453663,tfidf_logreg_naive_default,1
2826,1,1,0.5263126284598184,tfidf_logreg_naive_default,1
2829,0,0,0.29460704182462477,tfidf_logreg_naive_default,1
2830,0,0,0.4855700194704787,tfidf_logreg_naive_default,1
2842,1,1,0.5866697276452587,tfidf_logreg_naive_default,1
2843,0,0,0.2191689736382033,tfidf_logreg_naive_default,1
2844,0,1,0.5897215471472531,tfidf_logreg_naive_default,1
2849,1,1,0.6446978762166989,tfidf_logreg_naive_default,1
2852,0,0,0.29168425038508233,tfidf_logreg_naive_default,1
2856,0,0,0.19893960583556633,tfidf_logreg_naive_default,1
2863,1,1,0.5901205716177803,tfidf_logreg_naive_default,1
2867,0,0,0.17230206825702185,tfidf_logreg_naive_default,1
2871,1,0,0.17723214925818145,tfidf_logreg_naive_default,1
2872,0,1,0.7620497265445771,tfidf_logreg_naive_default,1
2875,0,0,0.3681528263405974,tfidf_logreg_naive_default,1
2879,1,0,0.41468115666304634,tfidf_logreg_naive_default,1
2880,0,0,0.19098063169667878,tfidf_logreg_naive_default,1
2884,1,0,0.49697829285771833,tfidf_logreg_naive_default,1
2889,1,1,0.7277826258276519,tfidf_logreg_naive_default,1
2899,0,0,0.3540902441450733,tfidf_logreg_naive_default,1
2900,1,1,0.5025928636498256,tfidf_logreg_naive_default,1
2913,1,0,0.21048626761590655,tfidf_logreg_naive_default,1
2941,0,0,0.26517406612553834,tfidf_logreg_naive_default,1
2942,1,0,0.382733691135235,tfidf_logreg_naive_default,1
2944,0,0,0.12645225987434094,tfidf_logreg_naive_default,1
2950,1,0,0.16755111215375768,tfidf_logreg_naive_default,1
2957,0,0,0.4633082482585381,tfidf_logreg_naive_default,1
2960,0,0,0.1772908202328126,tfidf_logreg_naive_default,1
2965,0,0,0.348612914620747,tfidf_logreg_naive_default,1
2971,0,0,0.33912305128243103,tfidf_logreg_naive_default,1
2983,0,0,0.15920868687340461,tfidf_logreg_naive_default,1
2993,1,1,0.592799522973789,tfidf_logreg_naive_default,1
2998,0,0,0.2796948000597525,tfidf_logreg_naive_default,1
3001,0,0,0.24526997394210084,tfidf_logreg_naive_default,1
3005,1,0,0.17409697585197983,tfidf_logreg_naive_default,1
3013,0,0,0.32300407384374485,tfidf_logreg_naive_default,1
3029,0,0,0.3727428782759813,tfidf_logreg_naive_default,1
3037,1,0,0.3516496026492954,tfidf_logreg_naive_default,1
3043,0,0,0.2730250905759589,tfidf_logreg_naive_default,1
3044,0,1,0.6599740260991672,tfidf_logreg_naive_default,1
3060,1,1,0.6592176170590118,tfidf_logreg_naive_default,1
3068,0,1,0.6253876854743609,tfidf_logreg_naive_default,1
3070,0,1,0.5302213591859585,tfidf_logreg_naive_default,1
